Unable to determine clock rate from sysctl: hw.cpufrequency: No such file or directory
This does not affect benchmark measurements, only the metadata output.
***WARNING*** Failed to set thread affinity. Estimated CPU frequency may be incorrect.
2025-12-22T05:16:58+05:30
Running ./benchmark_vectors.out
Run on (12 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x12)
Load Average: 5.58, 6.63, 7.05
------------------------------------------------------------------------------------------------------
Benchmark                                                            Time             CPU   Iterations
BM_VectorAccess/100000/iterations:30_median                      46174 ns        46167 ns            3
BM_VectorAccess/100000/iterations:30_stddev                       2841 ns         2839 ns            3
BM_VectorAccess/100000/iterations:30_cv                           5.94 %          5.94 %             3
BM_VectorAccess/1000000/iterations:30_mean                      463653 ns       463633 ns            3
BM_VectorAccess/1000000/iterations:30_median                    463525 ns       463500 ns            3
BM_VectorAccess/1000000/iterations:30_stddev                       358 ns          353 ns            3
BM_VectorAccess/1000000/iterations:30_cv                          0.08 %          0.08 %             3
BM_VectorAccess/10000000/iterations:30_mean                    4714279 ns      4714278 ns            3
BM_VectorAccess/10000000/iterations:30_median                  4712542 ns      4712567 ns            3
BM_VectorAccess/10000000/iterations:30_stddev                    12134 ns        12124 ns            3
BM_VectorAccess/10000000/iterations:30_cv                         0.26 %          0.26 %             3
BM_VectorAccess/100000000/iterations:30_mean                  47435507 ns     47388411 ns            3
BM_VectorAccess/100000000/iterations:30_median                47537747 ns     47485967 ns            3
BM_VectorAccess/100000000/iterations:30_stddev                  185185 ns       215394 ns            3
BM_VectorAccess/100000000/iterations:30_cv                        0.39 %          0.45 %             3
BM_VectorIteration/10/iterations:30_mean                           144 ns          133 ns            3
BM_VectorIteration/10/iterations:30_median                        52.8 ns         33.3 ns            3
BM_VectorIteration/10/iterations:30_stddev                         178 ns          173 ns            3
BM_VectorIteration/10/iterations:30_cv                          124.03 %        129.90 %             3
BM_VectorIteration/100/iterations:30_mean                          126 ns          111 ns            3
BM_VectorIteration/100/iterations:30_median                        114 ns        100.0 ns            3
BM_VectorIteration/100/iterations:30_stddev                       21.7 ns         19.2 ns            3
BM_VectorIteration/100/iterations:30_cv                          17.13 %         17.32 %             3
BM_VectorIteration/1000/iterations:30_mean                        1030 ns         1033 ns            3
BM_VectorIteration/1000/iterations:30_median                       989 ns         1000 ns            3
BM_VectorIteration/1000/iterations:30_stddev                      90.5 ns         88.2 ns            3
BM_VectorIteration/1000/iterations:30_cv                          8.79 %          8.53 %             3
BM_VectorIteration/10000/iterations:30_mean                      11263 ns        11278 ns            3
BM_VectorIteration/10000/iterations:30_median                    11254 ns        11267 ns            3
BM_VectorIteration/10000/iterations:30_stddev                     17.2 ns         19.2 ns            3
BM_VectorIteration/10000/iterations:30_cv                         0.15 %          0.17 %             3
BM_VectorIteration/100000/iterations:30_mean                    109379 ns       109389 ns            3
BM_VectorIteration/100000/iterations:30_median                  109149 ns       109167 ns            3
BM_VectorIteration/100000/iterations:30_stddev                    1957 ns         1943 ns            3
BM_VectorIteration/100000/iterations:30_cv                        1.79 %          1.78 %             3
BM_VectorIteration/1000000/iterations:30_mean                  1127319 ns      1127322 ns            3
BM_VectorIteration/1000000/iterations:30_median                1127542 ns      1127533 ns            3
BM_VectorIteration/1000000/iterations:30_stddev                   3349 ns         3322 ns            3
BM_VectorIteration/1000000/iterations:30_cv                       0.30 %          0.29 %             3
BM_VectorIteration/10000000/iterations:30_mean                11370540 ns     11370100 ns            3
BM_VectorIteration/10000000/iterations:30_median              11374949 ns     11374933 ns            3
BM_VectorIteration/10000000/iterations:30_stddev                 30382 ns        31067 ns            3
BM_VectorIteration/10000000/iterations:30_cv                      0.27 %          0.27 %             3
BM_VectorIteration/100000000/iterations:30_mean              114328473 ns    113990122 ns            3
BM_VectorIteration/100000000/iterations:30_median            114036065 ns    113931667 ns            3
BM_VectorIteration/100000000/iterations:30_stddev               613658 ns       379178 ns            3
BM_VectorIteration/100000000/iterations:30_cv                     0.54 %          0.33 %             3
