Unable to determine clock rate from sysctl: hw.cpufrequency: No such file or directory
This does not affect benchmark measurements, only the metadata output.
***WARNING*** Failed to set thread affinity. Estimated CPU frequency may be incorrect.
2025-12-23T02:58:37+05:30
Running ./benchmark.out
Run on (12 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x12)
Load Average: 1.66, 2.23, 2.34
-----------------------------------------------------------------------------------------------------
Benchmark                                                           Time             CPU   Iterations
BM_ConstantVectorPush/100000000/iterations:80_cv                 0.27 %          0.49 %             3
BM_ConstantVectorPush/1000000000/iterations:80_mean         597459189 ns    595201975 ns            3
BM_ConstantVectorPush/1000000000/iterations:80_median       597369849 ns    595548513 ns            3
BM_ConstantVectorPush/1000000000/iterations:80_stddev         3285881 ns      2515498 ns            3
BM_ConstantVectorPush/1000000000/iterations:80_cv                0.55 %          0.42 %             3
BM_StdVectorPop/10/iterations:80_mean                             785 ns          821 ns            3
BM_StdVectorPop/10/iterations:80_median                           779 ns          763 ns            3
BM_StdVectorPop/10/iterations:80_stddev                          38.7 ns          292 ns            3
BM_StdVectorPop/10/iterations:80_cv                              4.93 %         35.56 %             3
BM_StdVectorPop/100/iterations:80_mean                           1022 ns          908 ns            3
BM_StdVectorPop/100/iterations:80_median                         1060 ns          987 ns            3
BM_StdVectorPop/100/iterations:80_stddev                         95.5 ns          265 ns            3
BM_StdVectorPop/100/iterations:80_cv                             9.35 %         29.20 %             3
BM_StdVectorPop/1000/iterations:80_mean                          3053 ns         3104 ns            3
BM_StdVectorPop/1000/iterations:80_median                        3040 ns         3125 ns            3
BM_StdVectorPop/1000/iterations:80_stddev                        31.1 ns          344 ns            3
BM_StdVectorPop/1000/iterations:80_cv                            1.02 %         11.09 %             3
BM_StdVectorPop/10000/iterations:80_mean                        25676 ns        25612 ns            3
BM_StdVectorPop/10000/iterations:80_median                      25385 ns        25450 ns            3
BM_StdVectorPop/10000/iterations:80_stddev                        868 ns          794 ns            3
BM_StdVectorPop/10000/iterations:80_cv                           3.38 %          3.10 %             3
BM_StdVectorPop/100000/iterations:80_mean                      241322 ns       240917 ns            3
BM_StdVectorPop/100000/iterations:80_median                    240440 ns       239950 ns            3
BM_StdVectorPop/100000/iterations:80_stddev                      1801 ns         1828 ns            3
BM_StdVectorPop/100000/iterations:80_cv                          0.75 %          0.76 %             3
BM_StdVectorPop/1000000/iterations:80_mean                    2375092 ns      2371138 ns            3
BM_StdVectorPop/1000000/iterations:80_median                  2374413 ns      2369825 ns            3
BM_StdVectorPop/1000000/iterations:80_stddev                     2707 ns         2426 ns            3
BM_StdVectorPop/1000000/iterations:80_cv                         0.11 %          0.10 %             3
BM_StdVectorPop/10000000/iterations:80_mean                  23835839 ns     23691667 ns            3
BM_StdVectorPop/10000000/iterations:80_median                23761070 ns     23674912 ns            3
BM_StdVectorPop/10000000/iterations:80_stddev                  195622 ns        41805 ns            3
BM_StdVectorPop/10000000/iterations:80_cv                        0.82 %          0.18 %             3
BM_StdVectorPop/100000000/iterations:80_mean                236806257 ns    235665937 ns            3
BM_StdVectorPop/100000000/iterations:80_median              236770665 ns    235755650 ns            3
BM_StdVectorPop/100000000/iterations:80_stddev                1437954 ns       703833 ns            3
BM_StdVectorPop/100000000/iterations:80_cv                       0.61 %          0.30 %             3
BM_StdVectorPop/1000000000/iterations:80_mean              2400838769 ns   2392634225 ns            3
BM_StdVectorPop/1000000000/iterations:80_median            2399234912 ns   2391209138 ns            3
BM_StdVectorPop/1000000000/iterations:80_stddev               7877692 ns      8590509 ns            3
BM_StdVectorPop/1000000000/iterations:80_cv                      0.33 %          0.36 %             3
BM_ConstantVectorPop/10/iterations:80_mean                        764 ns          700 ns            3
BM_ConstantVectorPop/10/iterations:80_median                      747 ns          650 ns            3
BM_ConstantVectorPop/10/iterations:80_stddev                     50.7 ns          132 ns            3
BM_ConstantVectorPop/10/iterations:80_cv                         6.64 %         18.90 %             3
BM_ConstantVectorPop/100/iterations:80_mean                       810 ns          942 ns            3
BM_ConstantVectorPop/100/iterations:80_median                     784 ns         1000 ns            3
BM_ConstantVectorPop/100/iterations:80_stddev                    48.1 ns          341 ns            3
BM_ConstantVectorPop/100/iterations:80_cv                        5.93 %         36.24 %             3
BM_ConstantVectorPop/1000/iterations:80_mean                     2053 ns         1937 ns            3
BM_ConstantVectorPop/1000/iterations:80_median                   2068 ns         1937 ns            3
BM_ConstantVectorPop/1000/iterations:80_stddev                   29.4 ns         12.5 ns            3
BM_ConstantVectorPop/1000/iterations:80_cv                       1.43 %          0.65 %             3
BM_ConstantVectorPop/10000/iterations:80_mean                   13698 ns        13754 ns            3
BM_ConstantVectorPop/10000/iterations:80_median                 13668 ns        13687 ns            3
BM_ConstantVectorPop/10000/iterations:80_stddev                  74.7 ns          379 ns            3
BM_ConstantVectorPop/10000/iterations:80_cv                      0.55 %          2.76 %             3
BM_ConstantVectorPop/100000/iterations:80_mean                 121350 ns       121321 ns            3
BM_ConstantVectorPop/100000/iterations:80_median               121195 ns       121112 ns            3
BM_ConstantVectorPop/100000/iterations:80_stddev                  571 ns          651 ns            3
BM_ConstantVectorPop/100000/iterations:80_cv                     0.47 %          0.54 %             3
BM_ConstantVectorPop/1000000/iterations:80_mean               1096710 ns      1096650 ns            3
BM_ConstantVectorPop/1000000/iterations:80_median             1103209 ns      1103175 ns            3
BM_ConstantVectorPop/1000000/iterations:80_stddev               14576 ns        14623 ns            3
BM_ConstantVectorPop/1000000/iterations:80_cv                    1.33 %          1.33 %             3
BM_ConstantVectorPop/10000000/iterations:80_mean             10023456 ns     10020017 ns            3
BM_ConstantVectorPop/10000000/iterations:80_median            9872168 ns      9869025 ns            3
BM_ConstantVectorPop/10000000/iterations:80_stddev             435847 ns       437093 ns            3
BM_ConstantVectorPop/10000000/iterations:80_cv                   4.35 %          4.36 %             3
BM_ConstantVectorPop/100000000/iterations:80_mean            90265347 ns     90196096 ns            3
BM_ConstantVectorPop/100000000/iterations:80_median          90305123 ns     90200738 ns            3
BM_ConstantVectorPop/100000000/iterations:80_stddev             85466 ns        59386 ns            3
BM_ConstantVectorPop/100000000/iterations:80_cv                  0.09 %          0.07 %             3
BM_ConstantVectorPop/1000000000/iterations:80_mean          884687454 ns    879784025 ns            3
BM_ConstantVectorPop/1000000000/iterations:80_median        884945884 ns    879756425 ns            3
BM_ConstantVectorPop/1000000000/iterations:80_stddev          2057365 ns      1980157 ns            3
BM_ConstantVectorPop/1000000000/iterations:80_cv                 0.23 %          0.23 %             3
BM_StdVectorAccess/10/iterations:80_mean                         39.1 ns         37.5 ns            3
BM_StdVectorAccess/10/iterations:80_median                       28.1 ns         25.0 ns            3
BM_StdVectorAccess/10/iterations:80_stddev                       21.7 ns         21.7 ns            3
BM_StdVectorAccess/10/iterations:80_cv                          55.56 %         57.74 %             3
BM_StdVectorAccess/100/iterations:80_mean                         116 ns          117 ns            3
BM_StdVectorAccess/100/iterations:80_median                       117 ns          112 ns            3
BM_StdVectorAccess/100/iterations:80_stddev                      13.3 ns         19.1 ns            3
BM_StdVectorAccess/100/iterations:80_cv                         11.44 %         16.37 %             3
BM_StdVectorAccess/1000/iterations:80_mean                        856 ns          858 ns            3
BM_StdVectorAccess/1000/iterations:80_median                      835 ns          850 ns            3
BM_StdVectorAccess/1000/iterations:80_stddev                     38.4 ns         38.2 ns            3
BM_StdVectorAccess/1000/iterations:80_cv                         4.49 %          4.45 %             3
BM_StdVectorAccess/10000/iterations:80_mean                      8263 ns         8262 ns            3
BM_StdVectorAccess/10000/iterations:80_median                    8291 ns         8287 ns            3
BM_StdVectorAccess/10000/iterations:80_stddev                    50.8 ns         54.5 ns            3
BM_StdVectorAccess/10000/iterations:80_cv                        0.62 %          0.66 %             3
BM_StdVectorAccess/100000/iterations:80_mean                    82819 ns        82808 ns            3
BM_StdVectorAccess/100000/iterations:80_median                  82562 ns        82575 ns            3
BM_StdVectorAccess/100000/iterations:80_stddev                    524 ns          493 ns            3
BM_StdVectorAccess/100000/iterations:80_cv                       0.63 %          0.60 %             3
BM_StdVectorAccess/1000000/iterations:80_mean                  830270 ns       830233 ns            3
BM_StdVectorAccess/1000000/iterations:80_median                829792 ns       829800 ns            3
BM_StdVectorAccess/1000000/iterations:80_stddev                   943 ns          861 ns            3
BM_StdVectorAccess/1000000/iterations:80_cv                      0.11 %          0.10 %             3
BM_StdVectorAccess/10000000/iterations:80_mean                8390782 ns      8380492 ns            3
BM_StdVectorAccess/10000000/iterations:80_median              8376317 ns      8375838 ns            3
BM_StdVectorAccess/10000000/iterations:80_stddev                38242 ns        21856 ns            3
BM_StdVectorAccess/10000000/iterations:80_cv                     0.46 %          0.26 %             3
BM_StdVectorAccess/100000000/iterations:80_mean              85167525 ns     84908408 ns            3
BM_StdVectorAccess/100000000/iterations:80_median            85201623 ns     84995950 ns            3
BM_StdVectorAccess/100000000/iterations:80_stddev              742816 ns       473114 ns            3
BM_StdVectorAccess/100000000/iterations:80_cv                    0.87 %          0.56 %             3
BM_StdVectorAccess/1000000000/iterations:80_mean            852842220 ns    849397483 ns            3
BM_StdVectorAccess/1000000000/iterations:80_median          852882906 ns    849269763 ns            3
BM_StdVectorAccess/1000000000/iterations:80_stddev             633610 ns       887538 ns            3
BM_StdVectorAccess/1000000000/iterations:80_cv                   0.07 %          0.10 %             3
BM_ConstantVectorAccess/10/iterations:80_mean                    74.8 ns         58.3 ns            3
BM_ConstantVectorAccess/10/iterations:80_median                  27.1 ns         37.5 ns            3
BM_ConstantVectorAccess/10/iterations:80_stddev                  85.4 ns         47.3 ns            3
BM_ConstantVectorAccess/10/iterations:80_cv                    114.14 %         81.13 %             3
BM_ConstantVectorAccess/100/iterations:80_mean                    125 ns          133 ns            3
BM_ConstantVectorAccess/100/iterations:80_median                  117 ns          125 ns            3
BM_ConstantVectorAccess/100/iterations:80_stddev                 13.5 ns         14.4 ns            3
BM_ConstantVectorAccess/100/iterations:80_cv                    10.83 %         10.83 %             3
BM_ConstantVectorAccess/1000/iterations:80_mean                   994 ns          996 ns            3
BM_ConstantVectorAccess/1000/iterations:80_median                 977 ns          988 ns            3
BM_ConstantVectorAccess/1000/iterations:80_stddev                31.1 ns         26.0 ns            3
BM_ConstantVectorAccess/1000/iterations:80_cv                    3.13 %          2.61 %             3
BM_ConstantVectorAccess/10000/iterations:80_mean                 9499 ns         9496 ns            3
BM_ConstantVectorAccess/10000/iterations:80_median               9468 ns         9462 ns            3
BM_ConstantVectorAccess/10000/iterations:80_stddev               55.5 ns         57.7 ns            3
BM_ConstantVectorAccess/10000/iterations:80_cv                   0.58 %          0.61 %             3
BM_ConstantVectorAccess/100000/iterations:80_mean               97771 ns        97725 ns            3
BM_ConstantVectorAccess/100000/iterations:80_median             97193 ns        97188 ns            3
BM_ConstantVectorAccess/100000/iterations:80_stddev              1586 ns         1636 ns            3
BM_ConstantVectorAccess/100000/iterations:80_cv                  1.62 %          1.67 %             3
BM_ConstantVectorAccess/1000000/iterations:80_mean             982995 ns       981708 ns            3
BM_ConstantVectorAccess/1000000/iterations:80_median           985096 ns       983300 ns            3
BM_ConstantVectorAccess/1000000/iterations:80_stddev             7749 ns         7098 ns            3
BM_ConstantVectorAccess/1000000/iterations:80_cv                 0.79 %          0.72 %             3
BM_ConstantVectorAccess/10000000/iterations:80_mean           9726579 ns      9722692 ns            3
BM_ConstantVectorAccess/10000000/iterations:80_median         9741445 ns      9737825 ns            3
BM_ConstantVectorAccess/10000000/iterations:80_stddev           51615 ns        50047 ns            3
BM_ConstantVectorAccess/10000000/iterations:80_cv                0.53 %          0.51 %             3
BM_ConstantVectorAccess/100000000/iterations:80_mean        100739360 ns    100501492 ns            3
BM_ConstantVectorAccess/100000000/iterations:80_median      100883237 ns    100458150 ns            3
BM_ConstantVectorAccess/100000000/iterations:80_stddev         284009 ns       130406 ns            3
BM_ConstantVectorAccess/100000000/iterations:80_cv               0.28 %          0.13 %             3
BM_ConstantVectorAccess/1000000000/iterations:80_mean       985239038 ns    983722283 ns            3
BM_ConstantVectorAccess/1000000000/iterations:80_median     987143911 ns    985468987 ns            3
BM_ConstantVectorAccess/1000000000/iterations:80_stddev       3558079 ns      3150549 ns            3
BM_ConstantVectorAccess/1000000000/iterations:80_cv              0.36 %          0.32 %             3
BM_StdVectorIteration/10/iterations:80_mean                      30.6 ns         29.2 ns            3
BM_StdVectorIteration/10/iterations:80_median                    24.5 ns         37.5 ns            3
BM_StdVectorIteration/10/iterations:80_stddev                    10.5 ns         14.4 ns            3
BM_StdVectorIteration/10/iterations:80_cv                       34.41 %         49.49 %             3
BM_StdVectorIteration/100/iterations:80_mean                     78.3 ns         75.0 ns            3
BM_StdVectorIteration/100/iterations:80_median                   74.5 ns         75.0 ns            3
BM_StdVectorIteration/100/iterations:80_stddev                   7.07 ns         12.5 ns            3
BM_StdVectorIteration/100/iterations:80_cv                       9.03 %         16.67 %             3
BM_StdVectorIteration/1000/iterations:80_mean                     660 ns          671 ns            3
BM_StdVectorIteration/1000/iterations:80_median                   651 ns          662 ns            3
BM_StdVectorIteration/1000/iterations:80_stddev                  30.4 ns         26.0 ns            3
BM_StdVectorIteration/1000/iterations:80_cv                      4.61 %          3.88 %             3
BM_StdVectorIteration/10000/iterations:80_mean                   6329 ns         6321 ns            3
BM_StdVectorIteration/10000/iterations:80_median                 6343 ns         6338 ns            3
BM_StdVectorIteration/10000/iterations:80_stddev                 27.2 ns         28.9 ns            3
BM_StdVectorIteration/10000/iterations:80_cv                     0.43 %          0.46 %             3
BM_StdVectorIteration/100000/iterations:80_mean                 63268 ns        63242 ns            3
BM_StdVectorIteration/100000/iterations:80_median               63249 ns        63250 ns            3
BM_StdVectorIteration/100000/iterations:80_stddev                 378 ns          413 ns            3
BM_StdVectorIteration/100000/iterations:80_cv                    0.60 %          0.65 %             3
BM_StdVectorIteration/1000000/iterations:80_mean               632262 ns       632037 ns            3
BM_StdVectorIteration/1000000/iterations:80_median             630042 ns       629900 ns            3
BM_StdVectorIteration/1000000/iterations:80_stddev               4380 ns         4120 ns            3
BM_StdVectorIteration/1000000/iterations:80_cv                   0.69 %          0.65 %             3
BM_StdVectorIteration/10000000/iterations:80_mean             6471261 ns      6460654 ns            3
BM_StdVectorIteration/10000000/iterations:80_median           6447141 ns      6441537 ns            3
BM_StdVectorIteration/10000000/iterations:80_stddev            101379 ns        88426 ns            3
BM_StdVectorIteration/10000000/iterations:80_cv                  1.57 %          1.37 %             3
BM_StdVectorIteration/100000000/iterations:80_mean           64599464 ns     64591962 ns            3
BM_StdVectorIteration/100000000/iterations:80_median         64670298 ns     64662175 ns            3
BM_StdVectorIteration/100000000/iterations:80_stddev           272064 ns       273806 ns            3
BM_StdVectorIteration/100000000/iterations:80_cv                 0.42 %          0.42 %             3
BM_StdVectorIteration/1000000000/iterations:80_mean         648842940 ns    648344717 ns            3
BM_StdVectorIteration/1000000000/iterations:80_median       648210294 ns    648013188 ns            3
BM_StdVectorIteration/1000000000/iterations:80_stddev         1286915 ns      1262110 ns            3
BM_StdVectorIteration/1000000000/iterations:80_cv                0.20 %          0.19 %             3
BM_ConstantVectorIteration/10/iterations:80_mean                 49.3 ns         45.8 ns            3
BM_ConstantVectorIteration/10/iterations:80_median               26.0 ns         25.0 ns            3
BM_ConstantVectorIteration/10/iterations:80_stddev               44.9 ns         36.1 ns            3
BM_ConstantVectorIteration/10/iterations:80_cv                  91.02 %         78.73 %             3
BM_ConstantVectorIteration/100/iterations:80_mean                85.8 ns         83.3 ns            3
BM_ConstantVectorIteration/100/iterations:80_median              87.0 ns         87.5 ns            3
BM_ConstantVectorIteration/100/iterations:80_stddev              11.2 ns         7.22 ns            3
BM_ConstantVectorIteration/100/iterations:80_cv                 13.11 %          8.66 %             3
BM_ConstantVectorIteration/1000/iterations:80_mean                734 ns          742 ns            3
BM_ConstantVectorIteration/1000/iterations:80_median              731 ns          725 ns            3
BM_ConstantVectorIteration/1000/iterations:80_stddev             21.5 ns         28.9 ns            3
BM_ConstantVectorIteration/1000/iterations:80_cv                 2.93 %          3.89 %             3
BM_ConstantVectorIteration/10000/iterations:80_mean              6965 ns         6967 ns            3
BM_ConstantVectorIteration/10000/iterations:80_median            7127 ns         7125 ns            3
BM_ConstantVectorIteration/10000/iterations:80_stddev             328 ns          330 ns            3
BM_ConstantVectorIteration/10000/iterations:80_cv                4.70 %          4.73 %             3
BM_ConstantVectorIteration/100000/iterations:80_mean            66806 ns        66767 ns            3
BM_ConstantVectorIteration/100000/iterations:80_median          65325 ns        65188 ns            3
BM_ConstantVectorIteration/100000/iterations:80_stddev           2918 ns         2954 ns            3
BM_ConstantVectorIteration/100000/iterations:80_cv               4.37 %          4.42 %             3
BM_ConstantVectorIteration/1000000/iterations:80_mean          730912 ns       697654 ns            3
BM_ConstantVectorIteration/1000000/iterations:80_median        703768 ns       687212 ns            3
BM_ConstantVectorIteration/1000000/iterations:80_stddev         60047 ns        23774 ns            3
BM_ConstantVectorIteration/1000000/iterations:80_cv              8.22 %          3.41 %             3
BM_ConstantVectorIteration/10000000/iterations:80_mean        6719996 ns      6718913 ns            3
BM_ConstantVectorIteration/10000000/iterations:80_median      6721874 ns      6721475 ns            3
BM_ConstantVectorIteration/10000000/iterations:80_stddev         8831 ns         7995 ns            3
BM_ConstantVectorIteration/10000000/iterations:80_cv             0.13 %          0.12 %             3
BM_ConstantVectorIteration/100000000/iterations:80_mean      68171694 ns     68104537 ns            3
BM_ConstantVectorIteration/100000000/iterations:80_median    68241393 ns     68225350 ns            3
BM_ConstantVectorIteration/100000000/iterations:80_stddev      315346 ns       393954 ns            3
BM_ConstantVectorIteration/100000000/iterations:80_cv            0.46 %          0.58 %             3
BM_ConstantVectorIteration/1000000000/iterations:80_mean    680501708 ns    679724083 ns            3
BM_ConstantVectorIteration/1000000000/iterations:80_median  678963278 ns    678220638 ns            3
BM_ConstantVectorIteration/1000000000/iterations:80_stddev    2910033 ns      2620820 ns            3
BM_ConstantVectorIteration/1000000000/iterations:80_cv           0.43 %          0.39 %             3
